,constructorStandingsId,raceId,constructorId,points,position,positionText,wins,raceId2
9858,19134,755,106,0.0,9,9,0,94
9859,19136,755,95,1.0,7,7,0,94
9860,19135,755,118,0.0,13,13,0,94
9861,19133,755,171,3.0,6,6,0,94
9862,19126,755,6,26.0,3,3,1,94
9863,19132,755,105,0.0,11,11,0,94
9864,19131,755,104,0.0,8,8,0,94
9865,19130,755,101,0.0,12,12,0,94
9866,19129,755,170,48.0,1,1,6,94
9867,19128,755,32,34.0,2,2,2,94
9868,19127,755,66,8.0,4,4,0,94
9869,19125,755,167,3.0,5,5,0,94
9870,19124,755,117,0.0,10,10,0,94
9871,18917,763,123,0.0,12,12,0,83
9872,18916,763,118,0.0,11,11,0,83
9873,18915,763,101,0.0,10,10,0,83
9874,18913,763,117,0.0,5,5,0,83
9875,18914,763,169,0.0,8,8,0,83
9876,18912,763,105,0.0,7,7,0,83
9877,18911,763,95,0.0,9,9,0,83
9878,18910,763,32,3.0,4,4,0,83
9879,18909,763,66,18.0,3,3,1,83
9880,18908,763,167,0.0,6,6,0,83
9881,18907,763,6,32.0,2,2,2,83
9882,18906,763,170,38.0,1,1,4,83
9883,18905,762,123,0.0,12,12,0,82
9884,18904,762,118,0.0,11,11,0,82
9885,18903,762,101,0.0,10,10,0,82
9886,18902,762,169,0.0,8,8,0,82
9887,18901,762,117,0.0,5,5,0,82
9888,18900,762,105,0.0,7,7,0,82
9889,18899,762,95,0.0,9,9,0,82
9890,18898,762,32,3.0,4,4,0,82
9891,18897,762,66,18.0,3,3,1,82
9892,18896,762,167,0.0,6,6,0,82
9893,18895,762,6,28.0,2,2,2,82
9894,18894,762,170,34.0,1,1,3,82
9895,18881,760,123,0.0,12,12,0,80
9896,18880,760,118,0.0,11,11,0,80
9897,18879,760,101,0.0,10,10,0,80
9898,18878,760,169,0.0,8,8,0,80
9899,18877,760,117,0.0,5,5,0,80
9900,18876,760,105,0.0,7,7,0,80
9901,18875,760,95,0.0,9,9,0,80
9902,18874,760,32,3.0,4,4,0,80
9903,18873,760,66,14.0,3,3,1,80
9904,18872,760,167,0.0,6,6,0,80
9905,18871,760,6,16.0,2,2,1,80
9906,18870,760,170,26.0,1,1,2,80
9907,18869,759,117,0.0,8,8,0,79
9908,18868,759,105,0.0,6,6,0,79
9909,18867,759,95,0.0,7,7,0,79
9910,18866,759,32,3.0,4,4,0,79
9911,18865,759,66,8.0,3,3,1,79
9912,18864,759,167,0.0,5,5,0,79
9913,18863,759,6,16.0,2,2,1,79
9914,18862,759,170,18.0,1,1,1,79
9915,18861,758,117,0.0,7,7,0,78
9916,18860,758,105,0.0,8,8,0,78
9917,18859,758,95,0.0,6,6,0,78
9918,18858,758,32,3.0,4,4,0,78
9919,18857,758,66,8.0,2,2,1,78
9920,18856,758,167,0.0,5,5,0,78
9921,18855,758,6,8.0,3,3,0,78
9922,18854,758,170,14.0,1,1,1,78
9923,19063,749,105,0.0,7,7,0,88
9924,19062,749,171,0.0,11,11,0,88
9925,19061,749,106,0.0,10,10,0,88
9926,19056,749,66,6.0,4,4,0,88
9927,19060,749,104,0.0,6,6,0,88
9928,19059,749,101,0.0,9,9,0,88
9929,19058,749,170,22.0,1,1,2,88
9930,19057,749,32,15.0,2,2,1,88
9931,19055,749,6,12.0,3,3,0,88
9932,19053,749,117,0.0,8,8,0,88
9933,19054,749,167,3.0,5,5,0,88
9934,19123,754,95,1.0,7,7,0,93
9935,19122,754,118,0.0,13,13,0,93
9936,19121,754,117,0.0,9,9,0,93
9937,19114,754,32,28.0,2,2,1,93
9938,19120,754,171,3.0,6,6,0,93
9939,19118,754,101,0.0,11,11,0,93
9940,19117,754,105,0.0,10,10,0,93
9941,19116,754,104,0.0,8,8,0,93
9942,19115,754,66,6.0,4,4,0,93
9943,19113,754,167,3.0,5,5,0,93
9944,19112,754,6,26.0,3,3,1,93
9945,19111,754,170,48.0,1,1,6,93
9946,19119,754,106,0.0,12,12,0,93
9947,18853,757,105,0.0,7,7,0,77
9948,18852,757,95,0.0,6,6,0,77
9949,18851,757,32,0.0,5,5,0,77
9950,18850,757,66,0.0,4,4,0,77
9951,18849,757,167,0.0,3,3,0,77
9952,18848,757,6,6.0,2,2,0,77
9953,18847,757,170,8.0,1,1,1,77
9954,18846,756,105,0.0,7,7,0,76
9955,18845,756,95,0.0,6,6,0,76
9956,18844,756,32,0.0,5,5,0,76
9957,18843,756,66,0.0,4,4,0,76
9958,18842,756,167,0.0,3,3,0,76
9959,18841,756,6,6.0,2,2,0,76
9960,18840,756,170,8.0,1,1,1,76
9961,19940,728,89,0.0,13,13,0,121
9962,19939,728,180,0.0,15,15,0,121
9963,19938,728,51,0.0,16,16,0,121
9964,19937,728,86,0.0,18,18,0,121
9965,19935,728,179,0.0,21,21,0,121
9966,19933,728,32,0.0,19,19,0,121
9967,19932,728,98,0.0,10,10,0,121
9968,19931,728,167,0.0,14,14,0,121
9969,19930,728,97,0.0,17,17,0,121
9970,19928,728,170,25.0,5,5,0,121
9971,19934,728,173,0.0,22,22,0,121
9972,19936,728,177,0.0,20,20,0,121
9973,19929,728,94,6.0,6,6,0,121
9974,19927,728,66,36.0,2,2,2,121
9975,19926,728,95,5.0,7,7,0,121
9976,19925,728,6,26.0,4,4,1,121
9977,19924,728,172,54.0,1,1,7,121
9978,19923,728,176,4.0,8,8,0,121
9979,19922,728,26,0.0,9,9,0,121
9980,19921,728,34,28.0,3,3,0,121
9981,19920,728,54,0.0,12,12,0,121
9982,19919,728,92,0.0,11,11,0,121
9983,19109,753,118,0.0,12,12,0,92
9984,19107,753,171,0.0,10,10,0,92
9985,19102,753,66,6.0,4,4,0,92
9986,19106,753,104,0.0,7,7,0,92
9987,19105,753,101,0.0,9,9,0,92
9988,19104,753,170,48.0,1,1,6,92
9989,19103,753,32,28.0,2,2,1,92
9990,19101,753,6,19.0,3,3,0,92
9991,19100,753,167,3.0,5,5,0,92
9992,19099,753,117,0.0,6,6,0,92
9993,19110,753,105,0.0,8,8,0,92
9994,19108,753,106,0.0,11,11,0,92
9995,19097,752,118,0.0,12,12,0,91
9996,19095,752,171,0.0,10,10,0,91
9997,19089,752,6,16.0,3,3,0,91
9998,19094,752,104,0.0,7,7,0,91
9999,19093,752,101,0.0,9,9,0,91
10000,19092,752,170,46.0,1,1,5,91
10001,19091,752,32,25.0,2,2,1,91
10002,19090,752,66,6.0,4,4,0,91
10003,19088,752,167,3.0,5,5,0,91
10004,19087,752,117,0.0,6,6,0,91
10005,19098,752,105,0.0,8,8,0,91
10006,19096,752,106,0.0,11,11,0,91
10007,19081,751,105,0.0,7,7,0,90
10008,19086,751,118,0.0,11,11,0,90
10009,19085,751,117,0.0,10,10,0,90
10010,19084,751,171,0.0,9,9,0,90
10011,19083,751,106,0.0,8,8,0,90
10012,19082,751,101,0.0,12,12,0,90
10013,19080,751,104,0.0,6,6,0,90
10014,19075,751,170,38.0,1,1,4,90
10015,19076,751,6,15.0,3,3,0,90
10016,19077,751,167,3.0,5,5,0,90
10017,19078,751,32,19.0,2,2,1,90
10018,19079,751,66,6.0,4,4,0,90
10019,19073,750,171,0.0,11,11,0,89
10020,19074,750,105,0.0,7,7,0,89
10021,19072,750,106,0.0,8,8,0,89
10022,19066,750,6,15.0,3,3,0,89
10023,19064,750,117,0.0,9,9,0,89
10024,19065,750,167,3.0,5,5,0,89
10025,19067,750,66,6.0,4,4,0,89
10026,19068,750,32,17.0,2,2,1,89
10027,19069,750,170,30.0,1,1,3,89
10028,19070,750,101,0.0,10,10,0,89
10029,19071,750,104,0.0,6,6,0,89
10030,19052,748,105,0.0,7,7,0,87
10031,19051,748,106,0.0,9,9,0,87
10032,19050,748,171,0.0,10,10,0,87
10033,19049,748,104,0.0,6,6,0,87
10034,19046,748,6,10.0,2,2,0,87
10035,19044,748,167,3.0,4,4,0,87
10036,19048,748,32,9.0,3,3,1,87
10037,19047,748,170,14.0,1,1,1,87
10038,19045,748,66,2.0,5,5,0,87
10039,19043,748,101,0.0,8,8,0,87
10040,19041,747,106,0.0,9,9,0,86
10041,19036,747,6,10.0,2,2,0,86
10042,19040,747,171,0.0,10,10,0,86
10043,19039,747,104,0.0,6,6,0,86
10044,19037,747,170,14.0,1,1,1,86
10045,19035,747,66,2.0,5,5,0,86
10046,19033,747,101,0.0,8,8,0,86
10047,19042,747,105,0.0,7,7,0,86
10048,19038,747,32,9.0,3,3,1,86
10049,19034,747,167,3.0,4,4,0,86
10050,19032,746,105,0.0,7,7,0,85
10051,19031,746,104,0.0,6,6,0,85
10052,19030,746,66,0.0,5,5,0,85
10053,19028,746,167,3.0,3,3,0,85
10054,19029,746,32,1.0,4,4,0,85
10055,19026,746,170,8.0,1,1,1,85
10056,19027,746,6,6.0,2,2,0,85
10057,17846,775,32,3.0,6,6,0,75
10058,17847,775,118,48.0,1,1,6,75
10059,17848,775,125,0.0,8,8,0,75
10060,17849,775,127,0.0,9,9,0,75
10061,17850,775,95,0.0,7,7,0,75
10062,17845,775,66,18.0,4,4,0,75
10063,17844,775,105,6.0,5,5,0,75
10064,17842,775,87,31.0,3,3,2,75
10065,17843,775,6,40.0,2,2,2,75
10066,17833,774,87,31.0,3,3,2,74
10067,17834,774,6,40.0,2,2,2,74
10068,17835,774,105,6.0,5,5,0,74
10069,17836,774,66,15.0,4,4,0,74
10070,17837,774,32,3.0,6,6,0,74
10071,17838,774,118,46.0,1,1,5,74
10072,17839,774,125,0.0,8,8,0,74
10073,17840,774,127,0.0,9,9,0,74
10074,17841,774,95,0.0,7,7,0,74
10075,17824,773,87,29.0,3,3,2,73
10076,17827,773,66,15.0,4,4,0,73
10077,17828,773,32,3.0,6,6,0,73
10078,17829,773,118,41.0,1,1,4,73
10079,17830,773,125,0.0,8,8,0,73
10080,17831,773,127,0.0,9,9,0,73
10081,17832,773,95,0.0,7,7,0,73
10082,17826,773,105,6.0,5,5,0,73
10083,17825,773,6,40.0,2,2,2,73
10084,17823,772,95,0.0,7,7,0,72
10085,17822,772,127,0.0,9,9,0,72
10086,17821,772,125,0.0,8,8,0,72
10087,17820,772,118,33.0,2,2,3,72
10088,17818,772,66,12.0,4,4,0,72
10089,17819,772,32,3.0,6,6,0,72
10090,17817,772,105,6.0,5,5,0,72
10091,17816,772,6,37.0,1,1,2,72
10092,17815,772,87,29.0,3,3,2,72
10093,17810,771,32,3.0,6,6,0,71
10094,17811,771,118,25.0,2,2,2,71
10095,17812,771,125,0.0,8,8,0,71
10096,17813,771,127,0.0,9,9,0,71
10097,17814,771,95,0.0,7,7,0,71
10098,17809,771,66,12.0,4,4,0,71
10099,17806,771,87,23.0,3,3,2,71
10100,17807,771,6,36.0,1,1,2,71
10101,17808,771,105,6.0,5,5,0,71
10102,17799,770,105,6.0,5,5,0,70
10103,17800,770,66,10.0,4,4,0,70
10104,17801,770,32,3.0,6,6,0,70
10105,17802,770,118,22.0,2,2,2,70
10106,17803,770,125,0.0,8,8,0,70
10107,17804,770,127,0.0,9,9,0,70
10108,17805,770,95,0.0,7,7,0,70
10109,17798,770,6,28.0,1,1,1,70
10110,17797,770,87,19.0,3,3,2,70
10111,17793,769,118,16.0,3,3,2,69
10112,17794,769,125,0.0,8,8,0,69
10113,17795,769,127,0.0,9,9,0,69
10114,17796,769,95,0.0,7,7,0,69
10115,17792,769,32,3.0,6,6,0,69
10116,17789,769,6,20.0,1,1,0,69
10117,17790,769,105,3.0,5,5,0,69
10118,17791,769,66,10.0,4,4,0,69
10119,17788,769,87,19.0,2,2,2,69
10120,17785,768,125,0.0,8,8,0,68
10121,17786,768,127,0.0,9,9,0,68
10122,17787,768,95,0.0,7,7,0,68
10123,17784,768,118,8.0,3,3,1,68
10124,17783,768,32,0.0,6,6,0,68
10125,17782,768,66,8.0,4,4,0,68
10126,17781,768,105,3.0,5,5,0,68
10127,17780,768,6,14.0,2,2,0,68
10128,17779,768,87,19.0,1,1,2,68
10129,17778,767,95,0.0,7,7,0,67
10130,17777,767,127,0.0,9,9,0,67
10131,17776,767,125,0.0,8,8,0,67
10132,17775,767,118,8.0,3,3,1,67
10133,17774,767,32,0.0,6,6,0,67
10134,17773,767,66,8.0,4,4,0,67
10135,17772,767,105,3.0,5,5,0,67
10136,17771,767,6,14.0,2,2,0,67
10137,17770,767,87,19.0,1,1,2,67
10138,17769,766,127,0.0,8,8,0,66
10139,17768,766,125,0.0,7,7,0,66
10140,17767,766,118,0.0,6,6,0,66
10141,17766,766,32,0.0,5,5,0,66
10142,17765,766,66,2.0,4,4,0,66
10143,17764,766,105,3.0,3,3,0,66
10144,17763,766,6,12.0,2,2,0,66
10145,17762,766,87,16.0,1,1,2,66
10146,17761,765,105,3.0,3,3,0,65
10147,17760,765,6,6.0,2,2,0,65
10148,17759,765,87,8.0,1,1,1,65
10149,18928,764,118,0.0,15,15,0,84
10150,18929,764,123,0.0,16,16,0,84
10151,18930,764,113,0.0,7,7,0,84
10152,18931,764,168,0.0,11,11,0,84
10153,18932,764,124,0.0,12,12,0,84
10154,18933,764,125,0.0,13,13,0,84
10155,18927,764,101,0.0,14,14,0,84
10156,18926,764,169,0.0,10,10,0,84
10157,18925,764,117,0.0,5,5,0,84
10158,18924,764,105,0.0,9,9,0,84
10159,18923,764,95,0.0,8,8,0,84
10160,18922,764,32,5.0,4,4,0,84
10161,18921,764,66,18.0,3,3,1,84
10162,18920,764,167,0.0,6,6,0,84
10163,18919,764,6,32.0,2,2,2,84
10164,18918,764,170,40.0,1,1,5,84
10165,24232,337,6,43.0,1,1,1,821
10166,24233,337,1,21.0,2,2,0,821
10167,24234,337,9,16.0,4,4,0,821
10168,24235,337,131,18.0,3,3,0,821
10169,24236,337,10,2.0,5,5,0,821
10170,24237,337,3,1.0,6,6,0,821
10171,24238,337,4,0.0,7,7,0,821
10172,24239,337,5,0.0,8,8,0,821
10173,24240,337,205,0.0,9,9,0,821
10174,24241,337,15,0.0,10,10,0,821
10175,24242,337,164,0.0,11,11,0,821
10176,24243,337,166,0.0,12,12,0,821
10177,24244,338,6,70.0,1,1,1,822
10178,24245,338,1,54.0,2,2,1,822
10179,24246,338,9,18.0,5,5,0,822
10180,24247,338,131,29.0,3,3,0,822
10181,24248,338,10,8.0,6,6,0,822
10182,24249,338,3,5.0,7,7,0,822
10183,24250,338,4,18.0,4,4,0,822
10184,24251,338,5,0.0,8,8,0,822
10185,24252,338,205,0.0,10,10,0,822
10186,24253,338,15,0.0,9,9,0,822
10187,24254,338,164,0.0,11,11,0,822
10188,24255,338,166,0.0,12,12,0,822
10189,24256,339,6,76.0,1,1,1,823
10190,24257,339,1,66.0,2,2,1,823
10191,24258,339,9,61.0,3,3,1,823
10192,24259,339,131,44.0,4,4,0,823
10193,24260,339,10,18.0,6,6,0,823
10194,24261,339,3,6.0,7,7,0,823
10195,24262,339,4,30.0,5,5,0,823
10196,24263,339,5,2.0,8,8,0,823
10197,24264,339,205,0.0,10,10,0,823
10198,24265,339,15,0.0,9,9,0,823
10199,24266,339,164,0.0,11,11,0,823
10200,24267,339,166,0.0,12,12,0,823
10201,24268,340,6,90.0,2,2,1,824
10202,24269,340,1,109.0,1,1,2,824
10203,24270,340,9,73.0,3,3,1,824
10204,24271,340,131,60.0,4,4,0,824
10205,24272,340,10,18.0,6,6,0,824
10206,24273,340,3,6.0,7,7,0,824
10207,24274,340,4,46.0,5,5,0,824
10208,24275,340,5,2.0,8,8,0,824
10209,24276,340,205,0.0,10,10,0,824
10210,24277,340,15,0.0,9,9,0,824
10211,24278,340,164,0.0,11,11,0,824
10212,24279,340,166,0.0,12,12,0,824
10213,24280,341,6,116.0,2,2,1,825
10214,24281,341,1,119.0,1,1,2,825
10215,24282,341,9,113.0,3,3,2,825
10216,24283,341,131,72.0,4,4,0,825
10217,24284,341,10,24.0,6,6,0,825
10218,24285,341,3,8.0,7,7,0,825
10219,24286,341,4,50.0,5,5,0,825
10220,24287,341,5,3.0,8,8,0,825
10221,24288,341,205,0.0,10,10,0,825
10222,24289,341,15,0.0,9,9,0,825
10223,24290,341,164,0.0,11,11,0,825
10224,24291,341,166,0.0,12,12,0,825
10225,24316,343,6,146.0,3,3,1,827
10226,24317,343,1,172.0,1,1,3,827
10227,24318,343,9,171.0,2,2,3,827
10228,24319,343,131,100.0,4,4,0,827
10229,24320,343,10,32.0,6,6,0,827
10230,24321,343,3,8.0,7,7,0,827
10231,24322,343,4,73.0,5,5,0,827
10232,24323,343,5,4.0,8,8,0,827
10233,24324,343,205,0.0,10,10,0,827
10234,24325,343,15,1.0,9,9,0,827
10235,24326,343,164,0.0,11,11,0,827
10236,24327,343,166,0.0,12,12,0,827
10237,24315,342,166,0.0,12,12,0,826
10238,24314,342,164,0.0,11,11,0,826
10239,24312,342,205,0.0,10,10,0,826
10240,24310,342,4,65.0,5,5,0,826
10241,24307,342,131,78.0,4,4,0,826
10242,24313,342,15,0.0,9,9,0,826
10243,24309,342,3,8.0,7,7,0,826
10244,24311,342,5,4.0,8,8,0,826
10245,24308,342,10,30.0,6,6,0,826
10246,24306,342,9,156.0,1,1,3,826
10247,24305,342,1,129.0,3,3,2,826
10248,24304,342,6,136.0,2,2,1,826
10249,24328,344,6,161.0,3,3,1,828
10250,24329,344,1,215.0,1,1,4,828
10251,24330,344,9,193.0,2,2,3,828
10252,24331,344,131,108.0,4,4,0,828
10253,24332,344,10,35.0,6,6,0,828
10254,24333,344,3,8.0,8,8,0,828
10255,24334,344,4,79.0,5,5,0,828
10256,24335,344,5,8.0,7,7,0,828
10257,24336,344,205,0.0,10,10,0,828
10258,24337,344,15,1.0,9,9,0,828
10259,24338,344,164,0.0,11,11,0,828
10260,24339,344,166,0.0,12,12,0,828
10261,24340,345,6,165.0,3,3,1,829
10262,24341,345,1,248.0,1,1,4,829
10263,24342,345,9,218.0,2,2,4,829
10264,24343,345,131,109.0,4,4,0,829
10265,24344,345,10,43.0,6,6,0,829
10266,24345,345,3,20.0,7,7,0,829
10267,24346,345,4,89.0,5,5,0,829
10268,24347,345,5,10.0,8,8,0,829
10269,24348,345,205,0.0,10,10,0,829
10270,24349,345,15,7.0,9,9,0,829
10271,24350,345,164,0.0,11,11,0,829
10272,24351,345,166,0.0,12,12,0,829
10273,24352,346,6,165.0,3,3,1,830
10274,24353,346,1,278.0,1,1,4,830
10275,24354,346,9,249.0,2,2,5,830
10276,24355,346,131,126.0,4,4,0,830
10277,24356,346,10,47.0,6,6,0,830
10278,24357,346,3,31.0,7,7,0,830
10279,24358,346,4,89.0,5,5,0,830
10280,24359,346,5,10.0,9,9,0,830
10281,24360,346,205,0.0,10,10,0,830
10282,24361,346,15,15.0,8,8,0,830
10283,24362,346,164,0.0,11,11,0,830
10284,24363,346,166,0.0,12,12,0,830
10285,24364,347,6,208.0,3,3,2,831
10286,24365,347,1,300.0,1,1,4,831
10287,24366,347,9,272.0,2,2,5,831
10288,24367,347,131,132.0,4,4,0,831
10289,24368,347,10,47.0,6,6,0,831
10290,24369,347,3,31.0,7,7,0,831
10291,24370,347,4,96.0,5,5,0,831
10292,24371,347,5,10.0,9,9,0,831
10293,24372,347,205,0.0,10,10,0,831
10294,24373,347,15,15.0,8,8,0,831
10295,24374,347,164,0.0,11,11,0,831
10296,24375,347,166,0.0,12,12,0,831
10297,24376,348,6,238.0,3,3,2,832
10298,24377,348,1,304.0,2,2,4,832
10299,24378,348,9,312.0,1,1,6,832
10300,24379,348,131,132.0,4,4,0,832
10301,24380,348,10,47.0,6,6,0,832
10302,24381,348,3,40.0,7,7,0,832
10303,24382,348,4,106.0,5,5,0,832
10304,24383,348,5,10.0,9,9,0,832
10305,24384,348,205,0.0,10,10,0,832
10306,24385,348,15,23.0,8,8,0,832
10307,24386,348,164,0.0,11,11,0,832
10308,24387,348,166,0.0,12,12,0,832
10309,24388,349,6,250.0,3,3,2,833
10310,24389,349,1,329.0,2,2,5,833
10311,24390,349,9,330.0,1,1,6,833
10312,24391,349,131,146.0,4,4,0,833
10313,24392,349,10,58.0,6,6,0,833
10314,24393,349,3,40.0,7,7,0,833
10315,24394,349,4,123.0,5,5,0,833
10316,24395,349,5,10.0,9,9,0,833
10317,24396,349,205,0.0,10,10,0,833
10318,24397,349,15,27.0,8,8,0,833
10319,24398,349,164,0.0,11,11,0,833
10320,24399,349,166,0.0,12,12,0,833
10321,24400,350,6,290.0,3,3,3,834
10322,24401,350,1,347.0,2,2,5,834
10323,24402,350,9,350.0,1,1,6,834
10324,24403,350,131,158.0,4,4,0,834
10325,24404,350,10,58.0,6,6,0,834
10326,24405,350,3,47.0,7,7,0,834
10327,24406,350,4,127.0,5,5,0,834
10328,24407,350,5,10.0,9,9,0,834
10329,24408,350,205,0.0,10,10,0,834
10330,24409,350,15,27.0,8,8,0,834
10331,24410,350,164,0.0,11,11,0,834
10332,24411,350,166,0.0,12,12,0,834
10333,24447,351,166,0.0,12,12,0,835
10334,24446,351,164,0.0,11,11,0,835
10335,24445,351,15,27.0,8,8,0,835
10336,24444,351,205,0.0,10,10,0,835
10337,24443,351,5,10.0,9,9,0,835
10338,24442,351,4,133.0,5,5,0,835
10339,24437,351,1,359.0,2,2,5,835
10340,24438,351,9,383.0,1,1,6,835
10341,24439,351,131,168.0,4,4,0,835
10342,24440,351,10,60.0,6,6,0,835
10343,24441,351,3,56.0,7,7,0,835
10344,24436,351,6,319.0,3,3,4,835
10345,24483,353,166,0.0,12,12,0,837
10346,24481,353,15,43.0,8,8,0,837
10347,24479,353,5,11.0,9,9,0,837
10348,24477,353,3,65.0,7,7,0,837
10349,24475,353,131,188.0,4,4,0,837
10350,24482,353,164,0.0,11,11,0,837
10351,24478,353,4,143.0,5,5,0,837
10352,24480,353,205,0.0,10,10,0,837
10353,24474,353,9,426.0,1,1,7,837
10354,24476,353,10,68.0,6,6,0,837
10355,24473,353,1,399.0,2,2,5,837
10356,24472,353,6,374.0,3,3,5,837
10357,24459,352,166,0.0,12,12,0,836
10358,24458,352,164,0.0,11,11,0,836
10359,24457,352,15,37.0,8,8,0,836
10360,24456,352,205,0.0,10,10,0,836
10361,24455,352,5,11.0,9,9,0,836
10362,24454,352,4,133.0,5,5,0,836
10363,24449,352,1,381.0,2,2,5,836
10364,24450,352,9,426.0,1,1,7,836
10365,24451,352,131,176.0,4,4,0,836
10366,24452,352,10,60.0,6,6,0,836
10367,24453,352,3,58.0,7,7,0,836
10368,24448,352,6,334.0,3,3,4,836
10369,24484,354,6,389.0,3,3,5,838
10370,24485,354,1,421.0,2,2,5,838
10371,24486,354,9,469.0,1,1,8,838
10372,24487,354,131,202.0,4,4,0,838
10373,24488,354,10,68.0,7,7,0,838
10374,24489,354,3,69.0,6,6,0,838
10375,24490,354,4,145.0,5,5,0,838
10376,24491,354,5,11.0,9,9,0,838
10377,24492,354,205,0.0,10,10,0,838
10378,24493,354,15,44.0,8,8,0,838
10379,24494,354,164,0.0,11,11,0,838
10380,24495,354,166,0.0,12,12,0,838
10381,24496,355,6,396.0,3,3,5,839
10382,24497,355,1,454.0,2,2,5,839
10383,24498,355,9,498.0,1,1,9,839
10384,24499,355,131,214.0,4,4,0,839
10385,24500,355,10,68.0,7,7,0,839
10386,24501,355,3,69.0,6,6,0,839
10387,24502,355,4,163.0,5,5,0,839
10388,24503,355,5,13.0,9,9,0,839
10389,24504,355,205,0.0,10,10,0,839
10390,24505,355,15,44.0,8,8,0,839
10391,24506,355,164,0.0,11,11,0,839
10392,24507,355,166,0.0,12,12,0,839
10393,24542,842,4,30.0,4,4,0,841
10394,24541,842,1,48.0,2,2,0,841
10395,24540,842,9,72.0,1,1,2,841
10396,24543,842,6,36.0,3,3,0,841
10397,24544,842,5,4.0,6,6,0,841
10398,24545,842,10,4.0,7,7,0,841
10399,24546,842,205,0.0,9,9,0,841
10400,24547,842,166,0.0,10,10,0,841
10401,24548,842,3,0.0,11,11,0,841
10402,24549,842,131,2.0,8,8,0,841
10403,24550,842,15,6.0,5,5,0,841
10404,24551,842,164,0.0,12,12,0,841
10405,24669,841,131,0.0,10,10,0,840
10406,24668,841,3,0.0,9,9,0,840
10407,24667,841,166,0.0,8,8,0,840
10408,24666,841,205,0.0,7,7,0,840
10409,24665,841,10,3.0,6,6,0,840
10410,24664,841,5,4.0,5,5,0,840
10411,24663,841,6,18.0,3,3,0,840
10412,24662,841,4,15.0,4,4,0,840
10413,24661,841,1,26.0,2,2,0,840
10414,24660,841,9,35.0,1,1,1,840
10415,24552,843,9,105.0,1,1,2,842
10416,24553,843,1,85.0,2,2,1,842
10417,24554,843,4,32.0,4,4,0,842
10418,24555,843,6,50.0,3,3,0,842
10419,24556,843,5,4.0,7,7,0,842
10420,24557,843,10,4.0,8,8,0,842
10421,24558,843,205,0.0,9,9,0,842
10422,24559,843,166,0.0,11,11,0,842
10423,24560,843,3,0.0,10,10,0,842
10424,24561,843,131,16.0,5,5,0,842
10425,24562,843,15,7.0,6,6,0,842
10426,24563,843,164,0.0,12,12,0,842
10427,24564,844,9,148.0,1,1,3,843
10428,24565,844,1,105.0,2,2,1,843
10429,24566,844,4,42.0,4,4,0,843
10430,24567,844,6,65.0,3,3,0,843
10431,24568,844,5,6.0,7,7,0,843
10432,24569,844,10,4.0,8,8,0,843
10433,24570,844,205,0.0,9,9,0,843
10434,24571,844,166,0.0,11,11,0,843
10435,24572,844,3,0.0,10,10,0,843
10436,24573,844,131,26.0,5,5,0,843
10437,24574,844,15,8.0,6,6,0,843
10438,24575,844,164,0.0,12,12,0,843
10439,24576,845,9,185.0,1,1,4,844
10440,24577,845,1,138.0,2,2,1,844
10441,24578,845,4,46.0,4,4,0,844
10442,24579,845,6,75.0,3,3,0,844
10443,24580,845,5,6.0,7,7,0,844
10444,24581,845,10,4.0,8,8,0,844
10445,24582,845,205,0.0,10,10,0,844
10446,24583,845,166,0.0,11,11,0,844
10447,24584,845,3,0.0,9,9,0,844
10448,24585,845,131,40.0,5,5,0,844
10449,24586,845,15,11.0,6,6,0,844
10450,24587,845,164,0.0,12,12,0,844
10451,24588,846,9,222.0,1,1,5,845
10452,24589,846,1,161.0,2,2,1,845
10453,24590,846,4,50.0,4,4,0,845
10454,24591,846,6,93.0,3,3,0,845
10455,24592,846,5,7.0,8,8,0,845
10456,24593,846,10,10.0,7,7,0,845
10457,24594,846,205,0.0,10,10,0,845
10458,24595,846,166,0.0,11,11,0,845
10459,24596,846,3,2.0,9,9,0,845
10460,24597,846,131,40.0,5,5,0,845
10461,24598,846,15,21.0,6,6,0,845
10462,24599,846,164,0.0,12,12,0,845
10463,24600,847,9,255.0,1,1,5,846
10464,24601,847,1,186.0,2,2,2,846
10465,24602,847,4,60.0,4,4,0,846
10466,24603,847,6,101.0,3,3,0,846
10467,24604,847,5,12.0,7,7,0,846
10468,24605,847,10,10.0,8,8,0,846
10469,24606,847,205,0.0,10,10,0,846
10470,24607,847,166,0.0,12,12,0,846
10471,24608,847,3,4.0,9,9,0,846
10472,24609,847,131,52.0,5,5,0,846
10473,24610,847,15,27.0,6,6,0,846
10474,24611,847,164,0.0,11,11,0,846
10475,24612,848,9,295.0,1,1,6,847
10476,24613,848,1,206.0,2,2,2,847
10477,24614,848,4,61.0,4,4,0,847
10478,24615,848,6,129.0,3,3,0,847
10479,24616,848,5,16.0,7,7,0,847
10480,24617,848,10,12.0,8,8,0,847
10481,24618,848,205,0.0,10,10,0,847
10482,24619,848,166,0.0,12,12,0,847
10483,24620,848,3,4.0,9,9,0,847
10484,24621,848,131,58.0,5,5,0,847
10485,24622,848,15,27.0,6,6,0,847
10486,24623,848,164,0.0,11,11,0,847
10487,24624,849,9,328.0,1,1,6,848
10488,24625,849,1,218.0,2,2,2,848
10489,24626,849,4,65.0,5,5,0,848
10490,24627,849,6,164.0,3,3,1,848
10491,24628,849,5,17.0,7,7,0,848
